162.131, 55.981, 4.759, 295.637 False
161.973, 55.982, 4.758, 295.670 False
161.814, 55.983, 4.758, 295.703 False
161.656, 55.984, 4.758, 295.736 False
161.497, 55.985, 4.758, 295.769 False
161.338, 55.985, 4.758, 295.802 False
161.180, 55.986, 4.759, 295.835 False
161.021, 55.987, 4.760, 295.868 False
160.863, 55.988, 4.761, 295.901 False
160.704, 55.989, 4.762, 295.934 False
160.545, 55.990, 4.764, 295.967 False
160.386, 55.990, 4.765, 296.000 False
160.227, 55.991, 4.766, 296.033 False
160.068, 55.992, 4.768, 296.066 False
159.909, 55.992, 4.769, 296.099 False
159.750, 55.993, 4.770, 296.132 False
159.591, 55.994, 4.771, 296.165 False
159.432, 55.994, 4.772, 296.198 False
159.273, 55.995, 4.773, 296.231 False
159.114, 55.995, 4.774, 296.264 False
158.955, 55.996, 4.775, 296.297 False
158.796, 55.996, 4.776, 296.330 False
158.637, 55.997, 4.776, 296.363 False
158.477, 55.997, 4.777, 296.396 False
158.318, 55.998, 4.778, 296.429 False
158.159, 55.998, 4.778, 296.462 False
158.000, 55.999, 4.779, 296.495 False
157.840, 55.999, 4.780, 296.528 False
157.681, 56.000, 4.780, 296.561 False
157.522, 56.001, 4.781, 296.594 False
157.362, 56.001, 4.781, 296.627 False
157.203, 56.002, 4.782, 296.660 False
157.043, 56.002, 4.782, 296.693 False
156.884, 56.003, 4.783, 296.726 False
156.725, 56.003, 4.783, 296.759 False
156.565, 56.004, 4.784, 296.792 False
156.406, 56.004, 4.785, 296.825 False
156.246, 56.005, 4.785, 296.858 False
156.087, 56.006, 4.786, 296.891 False
155.927, 56.006, 4.787, 296.924 False
155.768, 56.007, 4.787, 296.957 False
155.608, 56.007, 4.788, 296.990 False
155.448, 56.008, 4.788, 297.023 False
155.289, 56.008, 4.789, 297.056 False
155.129, 56.009, 4.790, 297.089 False
154.969, 56.009, 4.790, 297.122 False
154.810, 56.010, 4.791, 297.155 False
154.650, 56.010, 4.792, 297.188 False
154.490, 56.011, 4.792, 297.221 False
154.330, 56.011, 4.793, 297.254 False
154.171, 56.012, 4.793, 297.287 False
154.011, 56.012, 4.794, 297.320 False
153.851, 56.012, 4.795, 297.353 False
153.691, 56.012, 4.795, 297.386 False
153.531, 56.013, 4.796, 297.419 False
153.372, 56.013, 4.796, 297.452 False
153.212, 56.013, 4.797, 297.485 False
153.052, 56.013, 4.798, 297.518 False
152.892, 56.014, 4.798, 297.551 False
152.732, 56.014, 4.799, 297.584 False
152.572, 56.014, 4.799, 297.617 False
152.412, 56.014, 4.800, 297.650 False
152.252, 56.014, 4.801, 297.683 False
152.092, 56.014, 4.801, 297.716 False
151.932, 56.014, 4.802, 297.749 False
151.772, 56.014, 4.802, 297.782 False
151.612, 56.014, 4.803, 297.815 False
151.451, 56.014, 4.804, 297.848 False
151.291, 56.014, 4.804, 297.881 False
151.131, 56.014, 4.805, 297.914 False
150.971, 56.014, 4.805, 297.947 False
150.811, 56.014, 4.806, 297.980 False
150.651, 56.014, 4.806, 298.013 False
150.490, 56.014, 4.807, 298.046 False
150.330, 56.014, 4.808, 298.079 False
150.170, 56.014, 4.808, 298.112 False
150.010, 56.014, 4.809, 298.145 False
149.849, 56.014, 4.809, 298.178 False
149.689, 56.014, 4.810, 298.211 False
149.529, 56.014, 4.810, 298.244 False
149.368, 56.014, 4.811, 298.277 False
149.208, 56.013, 4.812, 298.310 False
149.047, 56.013, 4.812, 298.343 False
148.887, 56.013, 4.813, 298.376 False
148.727, 56.013, 4.813, 298.409 False
148.566, 56.013, 4.814, 298.442 False
148.406, 56.013, 4.814, 298.475 False
148.245, 56.013, 4.815, 298.508 False
148.085, 56.012, 4.815, 298.541 False
147.924, 56.012, 4.816, 298.574 False
147.764, 56.012, 4.816, 298.607 False
147.603, 56.012, 4.817, 298.640 False
147.442, 56.012, 4.818, 298.673 False
147.282, 56.012, 4.818, 298.706 False
147.121, 56.011, 4.819, 298.739 False
146.961, 56.011, 4.819, 298.772 False
146.800, 56.011, 4.820, 298.805 False
146.639, 56.011, 4.820, 298.838 False
146.479, 56.010, 4.821, 298.871 False
146.318, 56.010, 4.821, 298.904 False
146.157, 56.010, 4.822, 298.937 False
145.996, 56.010, 4.822, 298.970 False
145.836, 56.010, 4.823, 299.003 False
145.675, 56.009, 4.823, 299.036 False
145.514, 56.009, 4.824, 299.069 False
145.353, 56.009, 4.824, 299.102 False
145.192, 56.009, 4.825, 299.135 False
145.032, 56.008, 4.825, 299.168 False
144.871, 56.008, 4.826, 299.201 False
144.710, 56.008, 4.827, 299.234 False
144.549, 56.008, 4.827, 299.267 False
144.388, 56.007, 4.828, 299.300 False
144.227, 56.007, 4.828, 299.333 False
144.066, 56.007, 4.829, 299.366 False
143.905, 56.007, 4.829, 299.399 False
143.744, 56.006, 4.830, 299.432 False
143.583, 56.006, 4.830, 299.465 False
143.422, 56.006, 4.831, 299.498 False
143.261, 56.005, 4.831, 299.531 False
143.100, 56.005, 4.832, 299.564 False
142.939, 56.005, 4.832, 299.597 False
142.778, 56.005, 4.833, 299.630 False
142.617, 56.004, 4.833, 299.663 False
142.456, 56.004, 4.834, 299.696 False
142.295, 56.004, 4.834, 299.729 False
142.133, 56.004, 4.835, 299.762 False
141.972, 56.003, 4.835, 299.795 False
141.811, 56.003, 4.836, 299.828 False
141.650, 56.003, 4.836, 299.861 False
141.489, 56.003, 4.836, 299.894 False
141.327, 56.002, 4.837, 299.927 False
141.166, 56.002, 4.837, 299.960 False
141.005, 56.002, 4.838, 299.993 False
140.844, 56.001, 4.838, 300.026 False
140.682, 56.001, 4.839, 300.059 False
140.521, 56.001, 4.839, 300.092 False
140.360, 56.001, 4.840, 300.125 False
140.198, 56.000, 4.840, 300.158 False
140.037, 56.000, 4.841, 300.191 False
139.876, 56.000, 4.841, 300.224 False
139.714, 56.000, 4.842, 300.257 False
139.553, 55.999, 4.842, 300.290 False
139.392, 55.999, 4.843, 300.323 False
139.230, 55.999, 4.843, 300.356 False
139.069, 55.998, 4.844, 300.389 False
138.907, 55.998, 4.844, 300.422 False
138.746, 55.998, 4.844, 300.455 False
138.584, 55.998, 4.845, 300.488 False
138.423, 55.997, 4.845, 300.521 False
138.261, 55.997, 4.846, 300.554 False
138.100, 55.997, 4.846, 300.587 False
137.938, 55.997, 4.847, 300.620 False
137.777, 55.996, 4.847, 300.653 False
137.615, 55.996, 4.848, 300.686 False
137.453, 55.996, 4.848, 300.719 False
137.292, 55.996, 4.849, 300.752 False
137.130, 55.996, 4.849, 300.785 False
136.968, 55.995, 4.849, 300.818 False
136.807, 55.995, 4.850, 300.851 False
136.645, 55.995, 4.850, 300.884 False
136.483, 55.995, 4.851, 300.917 False
136.322, 55.994, 4.851, 300.950 False
136.160, 55.994, 4.852, 300.983 False
135.998, 55.994, 4.852, 301.016 False
135.837, 55.994, 4.853, 301.049 False
135.675, 55.994, 4.853, 301.082 False
135.513, 55.993, 4.853, 301.115 False
135.351, 55.993, 4.854, 301.148 False
135.189, 55.993, 4.854, 301.181 False
135.028, 55.993, 4.855, 301.214 False
134.866, 55.993, 4.855, 301.247 False
134.704, 55.993, 4.856, 301.280 False
134.542, 55.992, 4.856, 301.313 False
134.380, 55.992, 4.856, 301.346 False
134.218, 55.992, 4.857, 301.379 False
134.056, 55.992, 4.857, 301.412 False
133.894, 55.992, 4.858, 301.445 False
133.732, 55.992, 4.858, 301.478 False
133.571, 55.991, 4.859, 301.511 False
133.409, 55.991, 4.859, 301.544 False
133.247, 55.991, 4.859, 301.577 False
133.085, 55.991, 4.860, 301.610 False
132.923, 55.991, 4.860, 301.643 False
132.761, 55.991, 4.861, 301.676 False
132.599, 55.990, 4.861, 301.709 False
132.437, 55.990, 4.861, 301.742 False
132.274, 55.990, 4.862, 301.775 False
132.112, 55.990, 4.862, 301.808 False
131.950, 55.990, 4.863, 301.841 False
131.788, 55.990, 4.863, 301.874 False
131.626, 55.989, 4.863, 301.907 False
131.464, 55.989, 4.864, 301.940 False
131.302, 55.989, 4.864, 301.973 False
131.140, 55.989, 4.865, 302.006 False
130.977, 55.989, 4.865, 302.039 False
130.815, 55.989, 4.865, 302.072 False
130.653, 55.989, 4.866, 302.105 False
130.491, 55.988, 4.866, 302.138 False
130.329, 55.988, 4.867, 302.171 False
130.166, 55.988, 4.867, 302.204 False
130.004, 55.988, 4.867, 302.237 False
129.842, 55.988, 4.868, 302.270 False
129.680, 55.988, 4.868, 302.303 False
129.517, 55.988, 4.869, 302.336 False
129.355, 55.988, 4.869, 302.369 False
129.193, 55.987, 4.869, 302.402 False
129.031, 55.987, 4.870, 302.435 False
128.868, 55.987, 4.870, 302.468 False
128.706, 55.987, 4.871, 302.501 False
128.543, 55.987, 4.871, 302.534 False
128.381, 55.987, 4.871, 302.567 False
128.219, 55.987, 4.872, 302.600 False
128.056, 55.987, 4.872, 302.633 False
127.894, 55.987, 4.872, 302.666 False
127.731, 55.987, 4.873, 302.699 False
127.569, 55.987, 4.873, 302.732 False
127.407, 55.986, 4.874, 302.765 False
127.244, 55.986, 4.874, 302.798 False
127.082, 55.986, 4.874, 302.831 False
126.919, 55.986, 4.875, 302.864 False
126.757, 55.986, 4.875, 302.897 False
126.594, 55.986, 4.875, 302.930 False
126.432, 55.986, 4.876, 302.963 False
126.269, 55.986, 4.876, 302.996 False
126.107, 55.986, 4.877, 303.029 False
125.944, 55.986, 4.877, 303.062 False
125.781, 55.986, 4.877, 303.095 False
125.619, 55.986, 4.878, 303.128 False
125.456, 55.986, 4.878, 303.161 False
125.294, 55.986, 4.878, 303.194 False
125.131, 55.986, 4.879, 303.227 False
124.968, 55.986, 4.879, 303.260 False
124.806, 55.986, 4.879, 303.293 False
124.643, 55.986, 4.880, 303.326 False
124.480, 55.986, 4.880, 303.359 False
124.318, 55.986, 4.880, 303.392 False
124.155, 55.985, 4.881, 303.425 False
123.992, 55.985, 4.881, 303.458 False
123.830, 55.985, 4.882, 303.491 False
123.667, 55.985, 4.882, 303.524 False
123.504, 55.985, 4.882, 303.557 False
123.341, 55.985, 4.883, 303.590 False
123.179, 55.985, 4.883, 303.623 False
123.016, 55.985, 4.883, 303.656 False
122.853, 55.985, 4.884, 303.689 False
122.690, 55.985, 4.884, 303.722 False
122.527, 55.985, 4.884, 303.755 False
122.365, 55.985, 4.885, 303.788 False
122.202, 55.985, 4.885, 303.821 False
122.039, 55.985, 4.885, 303.854 False
121.876, 55.985, 4.886, 303.887 False
121.713, 55.985, 4.886, 303.920 False
121.550, 55.985, 4.886, 303.953 False
121.387, 55.985, 4.887, 303.986 False
121.225, 55.985, 4.887, 304.019 False
121.062, 55.985, 4.887, 304.052 False
120.899, 55.985, 4.888, 304.085 False
120.736, 55.985, 4.888, 304.118 False
120.573, 55.985, 4.888, 304.151 False
120.410, 55.984, 4.889, 304.184 False
120.247, 55.984, 4.889, 304.217 False
120.084, 55.984, 4.889, 304.250 False
119.921, 55.984, 4.890, 304.283 False
119.758, 55.984, 4.890, 304.316 False
119.595, 55.984, 4.890, 304.349 False
119.432, 55.984, 4.891, 304.382 False
119.269, 55.984, 4.891, 304.415 False
119.106, 55.984, 4.891, 304.448 False
118.943, 55.984, 4.892, 304.481 False
118.780, 55.984, 4.892, 304.514 False
118.617, 55.984, 4.892, 304.547 False
118.454, 55.985, 4.893, 304.580 False
118.291, 55.985, 4.893, 304.613 False
118.127, 55.985, 4.893, 304.646 False
117.964, 55.985, 4.894, 304.679 False
117.801, 55.985, 4.894, 304.712 False
117.638, 55.985, 4.894, 304.745 False
117.475, 55.985, 4.894, 304.778 False
117.312, 55.985, 4.895, 304.811 False
117.149, 55.988, 4.885, 304.844 False
116.987, 55.994, 4.865, 304.877 False
116.825, 56.003, 4.835, 304.910 False
116.665, 56.010, 4.809, 304.943 False
116.506, 56.019, 4.766, 304.976 False
116.349, 56.027, 4.725, 305.009 False
116.193, 56.037, 4.672, 305.042 False
116.039, 56.047, 4.623, 305.075 False
115.887, 56.053, 4.564, 305.108 False
115.737, 56.057, 4.483, 305.141 False
115.591, 56.060, 4.387, 305.174 False
115.448, 56.065, 4.280, 305.207 False
115.309, 56.068, 4.164, 305.240 False
115.174, 56.072, 4.042, 305.273 False
115.043, 56.075, 3.916, 305.306 False
114.916, 56.078, 3.790, 305.339 False
114.794, 56.081, 3.665, 305.372 False
114.675, 56.084, 3.542, 305.405 False
114.561, 56.085, 3.420, 305.438 False
114.450, 56.088, 3.301, 305.471 False
114.343, 56.089, 3.185, 305.504 False
114.240, 56.091, 3.072, 305.537 False
114.141, 56.092, 2.962, 305.570 False
114.045, 56.094, 2.856, 305.603 False
113.952, 56.095, 2.752, 305.636 False
113.863, 56.096, 2.653, 305.669 False
113.777, 56.097, 2.556, 305.702 False
113.694, 56.098, 2.463, 305.735 False
113.614, 56.099, 2.373, 305.768 False
113.537, 56.100, 2.286, 305.801 False
113.463, 56.104, 2.196, 305.834 False
113.392, 56.109, 2.115, 305.867 False
113.323, 56.114, 2.035, 305.900 False
113.257, 56.119, 1.962, 305.933 False
113.194, 56.124, 1.887, 305.966 False
113.132, 56.129, 1.820, 305.999 False
113.073, 56.134, 1.751, 306.032 False
113.016, 56.139, 1.688, 306.065 False
112.962, 56.144, 1.624, 306.098 False
112.909, 56.149, 1.566, 306.131 False
112.859, 56.154, 1.474, 306.164 False
112.812, 56.158, 1.406, 306.197 False
112.767, 56.163, 1.342, 306.230 False
112.723, 56.167, 1.289, 306.263 False
112.682, 56.171, 1.243, 306.296 False
112.641, 56.175, 1.208, 306.329 False
112.601, 56.179, 1.182, 306.362 False
112.562, 56.183, 1.168, 306.395 False
112.523, 56.188, 1.163, 306.428 False
112.484, 56.192, 1.172, 306.461 False
112.444, 56.196, 1.191, 306.494 False
112.403, 56.201, 1.223, 306.527 False
112.361, 56.206, 1.265, 306.560 False
112.317, 56.210, 1.320, 306.593 False
112.271, 56.216, 1.381, 306.626 False
112.222, 56.221, 1.452, 306.659 False
112.172, 56.227, 1.525, 306.692 False
112.119, 56.233, 1.605, 306.725 False
112.063, 56.240, 1.684, 306.758 False
112.004, 56.247, 1.767, 306.791 False
111.943, 56.254, 1.846, 306.824 False
111.880, 56.261, 1.928, 306.857 False
111.813, 56.270, 2.005, 306.890 False
111.745, 56.278, 2.080, 306.923 False
111.674, 56.287, 2.144, 306.956 False
111.601, 56.296, 2.202, 306.989 False
111.527, 56.306, 2.248, 307.022 False
111.452, 56.317, 2.296, 307.055 False
111.375, 56.329, 2.335, 307.088 False
111.297, 56.340, 2.376, 307.121 False
111.218, 56.352, 2.407, 307.154 False
111.138, 56.364, 2.442, 307.187 False
111.057, 56.376, 2.470, 307.220 False
110.975, 56.388, 2.498, 307.253 False
110.892, 56.401, 2.520, 307.286 False
110.809, 56.413, 2.542, 307.319 False
110.725, 56.426, 2.559, 307.352 False
110.640, 56.438, 2.577, 307.385 False
110.555, 56.452, 2.590, 307.418 False
110.469, 56.465, 2.604, 307.451 False
110.384, 56.479, 2.614, 307.484 False
110.297, 56.492, 2.624, 307.517 False
110.211, 56.506, 2.632, 307.550 False
110.124, 56.519, 2.640, 307.583 False
110.037, 56.534, 2.645, 307.616 False
109.950, 56.547, 2.651, 307.649 False
109.863, 56.562, 2.655, 307.682 False
109.776, 56.575, 2.660, 307.715 False
109.688, 56.590, 2.663, 307.748 False
109.601, 56.604, 2.667, 307.781 False
109.513, 56.619, 2.669, 307.814 False
109.425, 56.633, 2.672, 307.847 False
109.337, 56.647, 2.674, 307.880 False
109.249, 56.662, 2.677, 307.913 False
109.161, 56.676, 2.679, 307.946 False
109.073, 56.691, 2.681, 307.979 False
108.985, 56.706, 2.682, 308.012 False
108.897, 56.720, 2.684, 308.045 False
108.808, 56.735, 2.686, 308.078 False
108.720, 56.749, 2.688, 308.111 False
108.632, 56.763, 2.689, 308.144 False
108.543, 56.778, 2.690, 308.177 False
108.455, 56.792, 2.692, 308.210 False
108.366, 56.806, 2.693, 308.243 False
108.277, 56.821, 2.694, 308.276 False
108.189, 56.835, 2.696, 308.309 False
108.100, 56.849, 2.697, 308.342 False
108.011, 56.863, 2.698, 308.375 False
107.922, 56.877, 2.699, 308.408 False
107.833, 56.891, 2.700, 308.441 False
107.744, 56.905, 2.701, 308.474 False
107.655, 56.919, 2.702, 308.507 False
107.566, 56.932, 2.703, 308.540 False
107.477, 56.946, 2.704, 308.573 False
107.388, 56.959, 2.705, 308.606 False
107.299, 56.972, 2.706, 308.639 False
107.210, 56.985, 2.707, 308.672 False
107.120, 56.998, 2.708, 308.705 False
107.031, 57.013, 2.708, 308.738 False
106.942, 57.027, 2.709, 308.771 False
106.853, 57.042, 2.710, 308.804 False
106.764, 57.057, 2.711, 308.837 False
106.675, 57.072, 2.712, 308.870 False
106.586, 57.086, 2.713, 308.903 False
106.496, 57.101, 2.714, 308.936 False
106.407, 57.116, 2.715, 308.969 False
106.318, 57.130, 2.716, 309.002 False
106.228, 57.144, 2.717, 309.035 False
106.139, 57.159, 2.718, 309.068 False
106.049, 57.173, 2.719, 309.101 False
105.960, 57.187, 2.719, 309.134 False
105.870, 57.201, 2.720, 309.167 False
105.780, 57.215, 2.721, 309.200 False
105.691, 57.229, 2.722, 309.233 False
105.601, 57.242, 2.723, 309.266 False
105.511, 57.256, 2.723, 309.299 False
105.422, 57.269, 2.724, 309.332 False
105.332, 57.282, 2.725, 309.365 False
105.242, 57.294, 2.722, 309.398 False
105.152, 57.305, 2.723, 309.431 False
105.061, 57.315, 2.722, 309.464 False
104.971, 57.325, 2.725, 309.497 False
104.881, 57.335, 2.723, 309.530 False
104.790, 57.345, 2.726, 309.563 False
104.700, 57.353, 2.724, 309.596 False
104.610, 57.363, 2.728, 309.629 False
104.519, 57.371, 2.726, 309.662 False
104.428, 57.380, 2.730, 309.695 False
104.338, 57.387, 2.727, 309.728 False
104.247, 57.395, 2.731, 309.761 False
104.156, 57.402, 2.729, 309.794 False
104.065, 57.409, 2.733, 309.827 False
103.974, 57.415, 2.731, 309.860 False
103.883, 57.422, 2.735, 309.893 False
103.792, 57.427, 2.732, 309.926 False
103.701, 57.433, 2.736, 309.959 False
103.610, 57.437, 2.733, 309.992 False
103.519, 57.443, 2.738, 310.025 False
103.428, 57.446, 2.735, 310.058 False
103.337, 57.451, 2.739, 310.091 False
103.245, 57.454, 2.736, 310.124 False
103.154, 57.457, 2.741, 310.157 False
103.063, 57.459, 2.737, 310.190 False
102.971, 57.462, 2.742, 310.223 False
102.880, 57.463, 2.738, 310.256 False
102.788, 57.465, 2.743, 310.289 False
102.697, 57.465, 2.739, 310.322 False
102.605, 57.466, 2.745, 310.355 False
102.514, 57.465, 2.739, 310.388 False
102.422, 57.465, 2.746, 310.421 False
102.331, 57.463, 2.740, 310.454 False
102.239, 57.462, 2.747, 310.487 False
102.148, 57.459, 2.742, 310.520 False
102.056, 57.457, 2.749, 310.553 False
101.964, 57.453, 2.742, 310.586 False
101.873, 57.450, 2.749, 310.619 False
101.781, 57.445, 2.742, 310.652 False
101.689, 57.440, 2.751, 310.685 False
101.598, 57.434, 2.744, 310.718 False
101.506, 57.429, 2.752, 310.751 False
101.415, 57.421, 2.745, 310.784 False
101.323, 57.415, 2.752, 310.817 False
101.232, 57.406, 2.744, 310.850 False
101.140, 57.398, 2.754, 310.883 False
101.049, 57.388, 2.746, 310.916 False
100.957, 57.379, 2.755, 310.949 False
100.866, 57.367, 2.747, 310.982 False
100.775, 57.357, 2.757, 311.015 False
100.683, 57.344, 2.749, 311.048 False
100.592, 57.333, 2.759, 311.081 False
100.501, 57.319, 2.751, 311.114 False
100.410, 57.307, 2.761, 311.147 False
100.319, 57.292, 2.753, 311.180 False
100.228, 57.278, 2.763, 311.213 False
100.137, 57.262, 2.754, 311.246 False
100.046, 57.247, 2.764, 311.279 False
99.955, 57.230, 2.756, 311.312 False
99.864, 57.213, 2.766, 311.345 False
99.774, 57.195, 2.757, 311.378 False
99.683, 57.178, 2.767, 311.411 False
99.593, 57.158, 2.758, 311.444 False
99.502, 57.139, 2.769, 311.477 False
99.412, 57.118, 2.760, 311.510 False
99.322, 57.098, 2.770, 311.543 False
99.232, 57.076, 2.761, 311.576 False
99.142, 57.055, 2.771, 311.609 False
99.052, 57.031, 2.762, 311.642 False
98.963, 57.009, 2.773, 311.675 False
98.873, 56.984, 2.763, 311.708 False
98.784, 56.961, 2.774, 311.741 False
98.695, 56.935, 2.764, 311.774 False
98.606, 56.910, 2.775, 311.807 False
98.517, 56.882, 2.765, 311.840 False
98.428, 56.856, 2.776, 311.873 False
98.340, 56.827, 2.767, 311.906 False
98.251, 56.800, 2.778, 311.939 False
98.164, 56.770, 2.768, 311.972 False
98.075, 56.741, 2.779, 312.005 False
97.988, 56.710, 2.769, 312.038 False
97.900, 56.679, 2.780, 312.071 False
97.813, 56.647, 2.770, 312.104 False
97.726, 56.615, 2.781, 312.137 False
97.639, 56.581, 2.771, 312.170 False
97.552, 56.548, 2.783, 312.203 False
97.466, 56.513, 2.772, 312.236 False
97.380, 56.479, 2.784, 312.269 False
97.294, 56.442, 2.774, 312.302 False
97.208, 56.406, 2.785, 312.335 False
97.123, 56.368, 2.775, 312.368 False
97.038, 56.331, 2.786, 312.401 False
96.954, 56.292, 2.776, 312.434 False
96.869, 56.253, 2.787, 312.467 False
96.785, 56.213, 2.777, 312.500 False
