193.843, 56.092, 0.030, 310.700 False
193.841, 56.092, 0.035, 310.750 False
193.839, 56.092, 0.042, 310.800 False
193.833, 56.091, 0.161, 310.850 False
193.820, 56.091, 0.294, 310.900 False
193.801, 56.091, 0.377, 310.950 False
193.779, 56.090, 0.467, 311.000 False
193.751, 56.090, 0.585, 311.050 False
193.720, 56.089, 0.634, 311.100 False
193.684, 56.088, 0.742, 311.150 False
193.643, 56.088, 0.855, 311.200 False
193.598, 56.087, 0.914, 311.250 False
193.550, 56.086, 0.997, 311.300 False
193.497, 56.085, 1.091, 311.350 False
193.441, 56.084, 1.140, 311.400 False
193.382, 56.083, 1.194, 311.450 False
193.321, 56.082, 1.255, 311.500 False
193.256, 56.081, 1.322, 311.550 False
193.187, 56.079, 1.392, 311.600 False
193.115, 56.078, 1.466, 311.650 False
193.040, 56.077, 1.541, 311.700 False
192.960, 56.076, 1.616, 311.750 False
192.877, 56.074, 1.691, 311.800 False
192.790, 56.073, 1.765, 311.850 False
192.699, 56.072, 1.837, 311.900 False
192.605, 56.070, 1.908, 311.950 False
192.507, 56.069, 1.978, 312.000 False
192.406, 56.068, 2.046, 312.050 False
192.301, 56.066, 2.113, 312.100 False
192.194, 56.065, 2.180, 312.150 False
192.082, 56.063, 2.244, 312.200 False
191.968, 56.062, 2.304, 312.250 False
191.851, 56.061, 2.362, 312.300 False
191.731, 56.059, 2.419, 312.350 False
191.609, 56.058, 2.473, 312.400 False
191.483, 56.056, 2.527, 312.450 False
191.355, 56.055, 2.581, 312.500 False
191.224, 56.054, 2.636, 312.550 False
191.091, 56.053, 2.692, 312.600 False
190.954, 56.051, 2.749, 312.650 False
190.815, 56.050, 2.807, 312.700 False
190.673, 56.049, 2.866, 312.750 False
190.527, 56.048, 2.926, 312.800 False
190.379, 56.047, 2.987, 312.850 False
190.228, 56.046, 3.049, 312.900 False
190.073, 56.045, 3.111, 312.950 False
189.915, 56.044, 3.174, 313.000 False
189.754, 56.043, 3.237, 313.050 False
189.591, 56.042, 3.300, 313.100 False
189.423, 56.041, 3.364, 313.150 False
189.253, 56.041, 3.427, 313.200 False
189.079, 56.040, 3.491, 313.250 False
188.903, 56.040, 3.555, 313.300 False
188.723, 56.039, 3.619, 313.350 False
188.540, 56.039, 3.684, 313.400 False
188.353, 56.038, 3.750, 313.450 False
188.164, 56.038, 3.815, 313.500 False
187.971, 56.038, 3.881, 313.550 False
187.774, 56.038, 3.946, 313.600 False
187.575, 56.037, 4.011, 313.650 False
187.372, 56.038, 4.075, 313.700 False
187.166, 56.038, 4.140, 313.750 False
186.957, 56.038, 4.204, 313.800 False
186.745, 56.038, 4.267, 313.850 False
186.529, 56.039, 4.331, 313.900 False
186.311, 56.039, 4.394, 313.950 False
186.089, 56.040, 4.457, 314.000 False
185.864, 56.040, 4.520, 314.050 False
185.636, 56.041, 4.582, 314.100 False
185.405, 56.042, 4.645, 314.150 False
185.170, 56.043, 4.704, 314.200 False
184.933, 56.043, 4.760, 314.250 False
184.694, 56.044, 4.810, 314.300 False
184.452, 56.045, 4.853, 314.350 False
184.208, 56.047, 4.889, 314.400 False
183.963, 56.048, 4.917, 314.450 False
183.717, 56.049, 4.939, 314.500 False
183.469, 56.050, 4.954, 314.550 False
183.222, 56.052, 4.963, 314.600 False
182.974, 56.053, 4.967, 314.650 False
182.726, 56.054, 4.968, 314.700 False
182.478, 56.056, 4.966, 314.750 False
182.230, 56.058, 4.962, 314.800 False
181.982, 56.059, 4.957, 314.850 False
181.735, 56.059, 4.933, 314.900 False
181.491, 56.059, 4.848, 314.950 False
181.254, 56.058, 4.715, 315.000 False
181.025, 56.057, 4.552, 315.050 False
180.805, 56.055, 4.367, 315.100 False
180.594, 56.054, 4.171, 315.150 False
180.394, 56.052, 3.967, 315.200 False
180.203, 56.050, 3.767, 315.250 False
180.022, 56.047, 3.572, 315.300 False
179.851, 56.045, 3.384, 315.350 False
179.688, 56.043, 3.204, 315.400 False
179.534, 56.040, 3.032, 315.450 False
179.388, 56.037, 2.868, 315.500 False
179.250, 56.035, 2.713, 315.550 False
179.119, 56.032, 2.565, 315.600 False
178.995, 56.029, 2.426, 315.650 False
178.878, 56.027, 2.293, 315.700 False
178.768, 56.024, 2.168, 315.750 False
178.663, 56.021, 2.050, 315.800 False
178.564, 56.019, 1.938, 315.850 False
178.470, 56.016, 1.832, 315.900 False
178.382, 56.014, 1.732, 315.950 False
178.298, 56.011, 1.638, 316.000 False
178.219, 56.009, 1.549, 316.050 False
178.144, 56.007, 1.464, 316.100 False
178.073, 56.005, 1.384, 316.150 False
178.006, 56.003, 1.309, 316.200 False
177.943, 56.001, 1.238, 316.250 False
177.883, 55.999, 1.170, 316.300 False
177.826, 55.997, 1.107, 316.350 False
177.773, 55.996, 1.046, 316.400 False
177.722, 55.994, 0.989, 316.450 False
177.674, 55.992, 0.936, 316.500 False
177.629, 55.991, 0.885, 316.550 False
177.586, 55.990, 0.837, 316.600 False
177.546, 55.988, 0.791, 316.650 False
177.507, 55.987, 0.748, 316.700 False
177.471, 55.986, 0.708, 316.750 False
177.437, 55.985, 0.669, 316.800 False
177.404, 55.984, 0.633, 316.850 False
177.374, 55.983, 0.598, 316.900 False
177.345, 55.982, 0.566, 316.950 False
177.317, 55.981, 0.535, 317.000 False
177.292, 55.980, 0.506, 317.050 False
177.267, 55.979, 0.479, 317.100 False
177.244, 55.978, 0.453, 317.150 False
177.222, 55.978, 0.428, 317.200 False
177.201, 55.977, 0.405, 317.250 False
177.182, 55.976, 0.383, 317.300 False
177.163, 55.976, 0.362, 317.350 False
177.146, 55.975, 0.342, 317.400 False
177.129, 55.975, 0.324, 317.450 False
177.113, 55.974, 0.306, 317.500 False
177.099, 55.974, 0.290, 317.550 False
177.085, 55.973, 0.274, 317.600 False
177.071, 55.973, 0.259, 317.650 False
177.059, 55.972, 0.245, 317.700 False
177.047, 55.972, 0.232, 317.750 False
177.036, 55.972, 0.219, 317.800 False
177.025, 55.971, 0.207, 317.850 False
177.015, 55.971, 0.196, 317.900 False
177.006, 55.971, 0.185, 317.950 False
176.997, 55.970, 0.175, 318.000 False
176.988, 55.970, 0.166, 318.050 False
176.980, 55.970, 0.157, 318.100 False
176.973, 55.970, 0.148, 318.150 False
176.965, 55.969, 0.140, 318.200 False
176.959, 55.969, 0.132, 318.250 False
176.952, 55.969, 0.125, 318.300 False
176.946, 55.969, 0.118, 318.350 False
176.940, 55.969, 0.112, 318.400 False
176.935, 55.968, 0.106, 318.450 False
176.930, 55.968, 0.100, 318.500 False
176.925, 55.968, 0.095, 318.550 False
176.920, 55.968, 0.090, 318.600 False
176.916, 55.968, 0.085, 318.650 False
176.912, 55.968, 0.080, 318.700 False
176.908, 55.968, 0.076, 318.750 False
176.904, 55.967, 0.072, 318.800 False
176.901, 55.967, 0.068, 318.850 False
176.899, 55.967, 0.007, 318.900 False
176.899, 55.967, 0.001, 318.950 False
176.899, 55.967, -0.000, 319.000 False
176.899, 55.967, -0.001, 319.050 False
176.899, 55.967, -0.001, 319.100 False
176.899, 55.967, -0.001, 319.150 False
176.899, 55.967, -0.001, 319.200 False
176.899, 55.967, -0.001, 319.250 False
176.899, 55.967, 0.000, 319.300 False
176.899, 55.967, -0.000, 319.350 False
176.899, 55.967, -0.000, 319.400 False
176.899, 55.967, -0.000, 319.450 False
176.899, 55.967, -0.000, 319.500 False
176.899, 55.967, -0.000, 319.550 False
176.899, 55.967, -0.000, 319.600 False
176.899, 55.967, -0.000, 319.650 False
176.899, 55.967, -0.000, 319.700 False
176.899, 55.967, -0.000, 319.750 False
176.899, 55.967, -0.000, 319.800 False
176.899, 55.967, -0.000, 319.850 False
176.899, 55.967, -0.000, 319.900 False
176.899, 55.967, -0.000, 319.950 False
176.898, 55.967, -0.000, 320.000 False
176.898, 55.967, -0.000, 320.050 False
176.898, 55.967, -0.000, 320.100 False
176.898, 55.967, -0.000, 320.150 False
176.898, 55.967, -0.000, 320.200 False
176.898, 55.967, -0.000, 320.250 False
176.898, 55.967, -0.000, 320.300 False
176.898, 55.967, -0.000, 320.350 False
176.898, 55.967, -0.000, 320.400 False
176.898, 55.967, -0.000, 320.450 False
176.898, 55.967, -0.000, 320.500 False
176.898, 55.967, 0.000, 320.550 False
176.898, 55.967, -0.000, 320.600 False
176.898, 55.967, -0.000, 320.650 False
176.898, 55.967, -0.000, 320.700 False
176.898, 55.967, -0.000, 320.750 False
176.898, 55.967, -0.000, 320.800 False
176.898, 55.967, -0.000, 320.850 False
176.898, 55.967, -0.000, 320.900 False
176.898, 55.967, -0.000, 320.950 False
176.898, 55.967, -0.000, 321.000 False
176.898, 55.967, -0.000, 321.050 False
176.898, 55.967, -0.000, 321.100 False
176.898, 55.967, -0.000, 321.150 False
176.898, 55.967, 0.000, 321.200 False
176.898, 55.967, -0.000, 321.250 False
176.898, 55.967, 0.000, 321.300 False
176.898, 55.967, -0.000, 321.350 False
176.898, 55.967, -0.000, 321.400 False
176.898, 55.967, 0.000, 321.450 False
176.898, 55.967, -0.000, 321.500 False
176.898, 55.967, 0.000, 321.550 False
176.898, 55.967, -0.000, 321.600 False
176.898, 55.967, 0.000, 321.650 False
176.898, 55.967, -0.000, 321.700 False
176.898, 55.967, 0.000, 321.750 False
176.898, 55.967, 0.000, 321.800 False
176.898, 55.967, -0.000, 321.850 False
176.898, 55.967, -0.000, 321.900 False
176.898, 55.967, -0.000, 321.950 False
176.898, 55.967, -0.000, 322.000 False
176.898, 55.967, -0.000, 322.050 False
176.898, 55.967, -0.000, 322.100 False
176.898, 55.967, -0.000, 322.150 False
176.898, 55.967, 0.000, 322.200 False
176.898, 55.967, 0.000, 322.250 False
176.898, 55.967, 0.000, 322.300 False
176.898, 55.967, 0.000, 322.350 False
176.898, 55.967, 0.000, 322.400 False
176.898, 55.967, 0.000, 322.450 False
176.898, 55.967, -0.000, 322.500 False
176.898, 55.967, 0.000, 322.550 False
176.898, 55.967, 0.000, 322.600 False
176.898, 55.967, 0.000, 322.650 False
176.898, 55.967, 0.000, 322.700 False
176.898, 55.967, 0.000, 322.750 False
176.898, 55.967, 0.000, 322.800 False
176.898, 55.967, 0.000, 322.850 False
176.898, 55.967, 0.000, 322.900 False
176.898, 55.967, -0.000, 322.950 False
176.898, 55.967, -0.000, 323.000 False
176.898, 55.967, 0.000, 323.050 False
176.898, 55.967, 0.000, 323.100 False
176.898, 55.967, 0.000, 323.150 False
176.898, 55.967, 0.000, 323.200 False
176.898, 55.967, -0.000, 323.250 False
176.898, 55.967, -0.000, 323.300 False
176.898, 55.967, 0.000, 323.350 False
176.898, 55.967, -0.000, 323.400 False
176.898, 55.967, -0.000, 323.450 False
176.898, 55.967, 0.000, 323.500 False
176.898, 55.967, 0.000, 323.550 False
176.898, 55.967, 0.000, 323.600 False
176.898, 55.967, -0.000, 323.650 False
176.898, 55.967, -0.000, 323.700 False
176.898, 55.967, 0.000, 323.750 False
176.898, 55.967, 0.000, 323.800 False
176.898, 55.967, 0.000, 323.850 False
176.898, 55.967, 0.000, 323.900 False
176.898, 55.967, -0.000, 323.950 False
176.898, 55.967, 0.000, 324.000 False
176.898, 55.967, 0.000, 324.050 False
176.898, 55.967, -0.000, 324.100 False
176.898, 55.967, -0.000, 324.150 False
176.898, 55.967, -0.000, 324.200 False
176.898, 55.967, 0.000, 324.250 False
176.898, 55.967, 0.000, 324.300 False
176.898, 55.967, 0.000, 324.350 False
176.898, 55.967, 0.000, 324.400 False
176.898, 55.967, 0.000, 324.450 False
176.898, 55.967, 0.000, 324.500 False
176.898, 55.967, 0.000, 324.550 False
176.898, 55.967, 0.000, 324.600 False
176.898, 55.967, -0.000, 324.650 False
176.898, 55.967, -0.000, 324.700 False
176.898, 55.967, 0.000, 324.750 False
176.898, 55.967, 0.000, 324.800 False
176.898, 55.967, 0.000, 324.850 False
176.898, 55.967, 0.000, 324.900 False
176.898, 55.967, 0.000, 324.950 False
176.898, 55.967, 0.000, 325.000 False
176.898, 55.967, 0.000, 325.050 False
176.898, 55.967, 0.000, 325.100 False
176.898, 55.967, 0.000, 325.150 False
176.898, 55.967, 0.000, 325.200 False
176.898, 55.967, 0.000, 325.250 False
176.898, 55.967, 0.000, 325.300 False
176.898, 55.967, 0.000, 325.350 False
176.898, 55.967, 0.000, 325.400 False
176.898, 55.967, -0.000, 325.450 False
176.898, 55.967, 0.000, 325.500 False
176.898, 55.967, 0.000, 325.550 False
176.898, 55.967, 0.000, 325.600 False
176.898, 55.967, 0.000, 325.650 False
176.898, 55.967, 0.000, 325.700 False
176.898, 55.967, 0.000, 325.750 False
176.898, 55.967, 0.000, 325.800 False
176.898, 55.967, 0.000, 325.850 False
176.898, 55.967, 0.000, 325.900 False
176.898, 55.967, 0.000, 325.950 False
176.898, 55.967, -0.000, 326.000 False
176.898, 55.967, -0.000, 326.050 False
176.898, 55.967, 0.000, 326.100 False
176.898, 55.967, 0.000, 326.150 False
176.898, 55.967, 0.000, 326.200 False
176.898, 55.967, 0.000, 326.250 False
176.898, 55.967, 0.000, 326.300 False
176.898, 55.967, 0.000, 326.350 False
176.898, 55.967, 0.000, 326.400 False
176.898, 55.967, -0.000, 326.450 False
176.898, 55.967, 0.000, 326.500 False
176.898, 55.967, 0.000, 326.550 False
176.898, 55.967, 0.000, 326.600 False
176.898, 55.967, 0.000, 326.650 False
176.898, 55.967, -0.000, 326.700 False
176.898, 55.967, 0.000, 326.750 False
176.898, 55.967, 0.000, 326.800 False
176.898, 55.967, 0.000, 326.850 False
176.898, 55.967, 0.000, 326.900 False
176.898, 55.967, 0.000, 326.950 False
176.898, 55.967, 0.000, 327.000 False
176.898, 55.967, 0.000, 327.050 False
176.898, 55.967, 0.000, 327.100 False
176.898, 55.967, 0.000, 327.150 False
176.898, 55.967, 0.000, 327.200 False
176.898, 55.967, 0.000, 327.250 False
176.898, 55.967, 0.000, 327.300 False
176.898, 55.967, 0.000, 327.350 False
176.898, 55.967, 0.000, 327.400 False
176.898, 55.967, 0.000, 327.450 False
176.898, 55.967, 0.000, 327.500 False
176.898, 55.967, 0.000, 327.550 False
176.898, 55.967, 0.000, 327.600 False
176.898, 55.967, 0.000, 327.650 False
176.898, 55.967, 0.000, 327.700 False
176.898, 55.967, 0.000, 327.750 False
176.898, 55.967, 0.000, 327.800 False
176.898, 55.967, 0.000, 327.850 False
176.898, 55.967, 0.000, 327.900 False
176.898, 55.967, 0.000, 327.950 False
176.898, 55.967, 0.000, 328.000 False
176.898, 55.967, 0.000, 328.050 False
176.898, 55.967, -0.000, 328.100 False
176.898, 55.967, -0.000, 328.150 False
176.898, 55.967, -0.000, 328.200 False
176.898, 55.967, -0.000, 328.250 False
176.898, 55.967, -0.000, 328.300 False
176.898, 55.967, -0.000, 328.350 False
176.898, 55.967, 0.000, 328.400 False
176.898, 55.967, 0.000, 328.450 False
176.898, 55.967, 0.000, 328.500 False
176.898, 55.967, 0.000, 328.550 False
176.898, 55.967, 0.000, 328.600 False
176.898, 55.967, 0.000, 328.650 False
176.898, 55.967, 0.000, 328.700 False
176.898, 55.967, 0.000, 328.750 False
176.898, 55.967, 0.000, 328.800 False
176.898, 55.967, 0.000, 328.850 False
176.898, 55.967, 0.000, 328.900 False
176.898, 55.967, 0.000, 328.950 False
176.898, 55.967, 0.000, 329.000 False
176.898, 55.967, 0.000, 329.050 False
176.898, 55.967, 0.000, 329.100 False
176.898, 55.967, 0.000, 329.150 False
176.898, 55.967, 0.000, 329.200 False
176.898, 55.967, -0.000, 329.250 False
176.898, 55.967, 0.000, 329.300 False
176.898, 55.967, -0.000, 329.350 False
176.898, 55.967, -0.000, 329.400 False
176.898, 55.967, -0.000, 329.450 False
176.898, 55.967, -0.000, 329.500 False
176.898, 55.967, 0.000, 329.550 False
176.898, 55.967, -0.000, 329.600 False
176.898, 55.967, -0.000, 329.650 False
176.898, 55.967, 0.000, 329.700 False
176.898, 55.967, 0.000, 329.750 False
176.898, 55.967, 0.000, 329.800 False
176.898, 55.967, 0.000, 329.850 False
176.898, 55.967, 0.000, 329.900 False
176.898, 55.967, 0.000, 329.950 False
176.898, 55.967, 0.000, 330.000 False
176.898, 55.967, 0.000, 330.050 False
176.898, 55.967, 0.000, 330.100 False
176.898, 55.967, -0.000, 330.150 False
176.898, 55.967, -0.000, 330.200 False
176.898, 55.967, -0.000, 330.250 False
176.898, 55.967, -0.000, 330.300 False
176.898, 55.967, -0.000, 330.350 False
176.898, 55.967, -0.000, 330.400 False
176.898, 55.967, -0.000, 330.450 False
176.898, 55.967, -0.000, 330.500 False
176.898, 55.967, 0.000, 330.550 False
176.898, 55.967, 0.000, 330.600 False
176.898, 55.967, 0.000, 330.650 False
176.898, 55.967, 0.000, 330.700 False
176.898, 55.967, 0.000, 330.750 False
176.898, 55.967, -0.000, 330.800 False
176.898, 55.967, -0.000, 330.850 False
176.898, 55.967, -0.000, 330.900 False
176.898, 55.967, -0.000, 330.950 False
176.898, 55.967, -0.000, 331.000 False
176.898, 55.967, -0.000, 331.050 False
176.898, 55.967, -0.000, 331.100 False
176.898, 55.967, -0.000, 331.150 False
176.898, 55.967, -0.000, 331.200 False
176.898, 55.967, 0.000, 331.250 False
176.898, 55.967, -0.000, 331.300 False
176.898, 55.967, -0.000, 331.350 False
176.898, 55.967, -0.000, 331.400 False
176.898, 55.967, -0.000, 331.450 False
176.898, 55.967, -0.000, 331.500 False
176.898, 55.967, -0.000, 331.550 False
176.898, 55.967, 0.000, 331.600 False
176.898, 55.967, 0.000, 331.650 False
176.898, 55.967, 0.000, 331.700 False
176.898, 55.967, 0.000, 331.750 False
176.898, 55.967, 0.000, 331.800 False
176.898, 55.967, -0.000, 331.850 False
176.898, 55.967, -0.000, 331.900 False
176.898, 55.967, -0.000, 331.950 False
176.898, 55.967, -0.000, 332.000 False
176.898, 55.967, -0.000, 332.050 False
176.898, 55.967, -0.000, 332.100 False
176.898, 55.967, -0.000, 332.150 False
176.898, 55.967, -0.000, 332.200 False
176.898, 55.967, 0.000, 332.250 False
176.898, 55.967, 0.000, 332.300 False
176.898, 55.967, 0.000, 332.350 False
176.898, 55.967, 0.000, 332.400 False
176.898, 55.967, 0.000, 332.450 False
176.898, 55.967, 0.000, 332.500 False
176.898, 55.967, 0.000, 332.550 False
176.898, 55.967, -0.000, 332.600 False
176.898, 55.967, -0.000, 332.650 False
176.898, 55.967, -0.000, 332.700 False
176.898, 55.967, -0.000, 332.750 False
176.898, 55.967, -0.000, 332.800 False
176.898, 55.967, -0.000, 332.850 False
176.898, 55.967, -0.000, 332.900 False
176.898, 55.967, -0.000, 332.950 False
176.898, 55.967, -0.000, 333.000 False
176.898, 55.967, 0.000, 333.050 False
176.898, 55.967, 0.000, 333.100 False
176.898, 55.967, 0.000, 333.150 False
176.898, 55.967, 0.000, 333.200 False
176.898, 55.967, 0.000, 333.250 False
176.898, 55.967, 0.000, 333.300 False
176.898, 55.967, 0.000, 333.350 False
176.898, 55.967, -0.000, 333.400 False
176.898, 55.967, -0.000, 333.450 False
176.898, 55.967, -0.000, 333.500 False
176.898, 55.967, -0.000, 333.550 False
176.898, 55.967, -0.000, 333.600 False
176.898, 55.967, -0.000, 333.650 False
176.898, 55.967, 0.000, 333.700 False
176.898, 55.967, 0.000, 333.750 False
176.898, 55.967, 0.000, 333.800 False
176.898, 55.967, 0.000, 333.850 False
176.898, 55.967, -0.000, 333.900 False
176.898, 55.967, -0.000, 333.950 False
176.898, 55.967, -0.000, 334.000 False
176.898, 55.967, -0.000, 334.050 False
176.898, 55.967, -0.000, 334.100 False
176.898, 55.967, -0.000, 334.150 False
176.898, 55.967, 0.000, 334.200 False
176.898, 55.967, 0.000, 334.250 False
176.898, 55.967, 0.000, 334.300 False
176.898, 55.967, -0.000, 334.350 False
176.898, 55.967, -0.000, 334.400 False
176.898, 55.967, 0.000, 334.450 False
176.898, 55.967, 0.000, 334.500 False
176.898, 55.967, 0.000, 334.550 False
176.898, 55.967, 0.000, 334.600 False
176.898, 55.967, 0.000, 334.650 False
176.898, 55.967, 0.000, 334.700 False
176.898, 55.967, -0.000, 334.750 False
176.898, 55.967, -0.000, 334.800 False
176.898, 55.967, -0.000, 334.850 False
176.898, 55.967, -0.000, 334.900 False
176.898, 55.967, -0.000, 334.950 False
176.898, 55.967, 0.000, 335.000 False
176.898, 55.967, 0.000, 335.050 False
176.898, 55.967, 0.000, 335.100 False
176.898, 55.967, -0.000, 335.150 False
176.898, 55.967, -0.000, 335.200 False
176.898, 55.967, -0.000, 335.250 False
176.898, 55.967, 0.000, 335.300 False
176.898, 55.967, 0.000, 335.350 False
176.898, 55.967, 0.000, 335.400 False
176.898, 55.967, 0.000, 335.450 False
176.898, 55.967, 0.000, 335.500 False
176.898, 55.967, 0.000, 335.550 False
176.898, 55.967, -0.000, 335.600 False
176.898, 55.967, -0.000, 335.650 False
176.898, 55.967, -0.000, 335.700 False
176.898, 55.967, 0.000, 335.750 False
176.898, 55.967, 0.000, 335.800 False
176.898, 55.967, 0.000, 335.850 False
176.898, 55.967, 0.000, 335.900 False
176.898, 55.967, 0.000, 335.950 False
176.898, 55.967, -0.000, 336.000 False
176.898, 55.967, -0.000, 336.050 False
176.898, 55.967, -0.000, 336.100 False
176.898, 55.967, -0.000, 336.150 False
176.898, 55.967, -0.000, 336.200 False
176.898, 55.967, 0.000, 336.250 False
176.898, 55.967, 0.000, 336.300 False
176.898, 55.967, 0.000, 336.350 False
